Game slug,Epic Games rating,Number of raters, Bayes rating
red-dead-redemption-2,4.90,58439,4.86
satisfactory,4.89,18483,4.79
final-fantasy-vii-remake-intergrade,4.85,11975,4.73
the-witcher-3-wild-hunt,4.90,7465,4.72
sid-meiers-civilization-vi,4.74,32735,4.70
genshin-impact,4.70,134518,4.69
borderlands-3,4.70,115844,4.69
hitman-3,4.79,10979,4.69
grand-theft-auto-v,4.69,303386,4.69
snowrunner,4.75,12429,4.67
enter-the-gungeon,4.87,4518,4.66
borderlands-2,4.77,8348,4.66
hades,4.92,3493,4.66
sifu,4.81,4977,4.64
farming-simulator-19,4.73,9352,4.64
subnautica,4.84,4088,4.64
god-of-war,4.89,3063,4.64
rise-of-the-tomb-raider,4.69,13497,4.63
football-manager-2022,4.81,4187,4.63
bioshock-infinite-complete-edition,4.69,12466,4.63
batman-arkham-knight,4.81,3751,4.63
metro-exodus,4.79,3960,4.62
cities-skylines,4.67,12843,4.62
horizon-zero-dawn-complete-edition,4.77,4055,4.62
europa-universalis-iv,4.73,5298,4.62
slime-rancher,4.83,2771,4.61
frostpunk,4.72,5588,4.61
tomb-raider,4.67,10188,4.61
ark,4.63,27341,4.61
bioshock-remastered,4.64,17540,4.61
farming-simulator-2022--agi-pack,4.72,4867,4.61
kingdom-come-deliverance,4.71,5051,4.61
anno-1800,4.83,2291,4.60
shadow-of-the-tomb-raider,4.64,13760,4.60
detroit-become-human,4.86,1916,4.60
assassins-creed-odyssey,4.75,3292,4.60
darkest-dungeon-2,4.70,4778,4.60
pc-building-simulator,4.67,6722,4.60
kingdom-hearts-hd-1-5-2-5-remix,4.81,2230,4.60
chivalry-2,4.63,14278,4.60
darkest-dungeon,4.75,2916,4.60
mount-and-blade-2,4.73,3322,4.59
warframe,4.66,6670,4.59
neon-abyss,4.69,4553,4.59
celeste,4.91,1355,4.59
trackmania,4.70,4000,4.59
death-stranding-directors-cut,4.84,1703,4.59
into-the-breach,4.84,1692,4.59
overcooked-2,4.75,2621,4.59
a-plague-tale-innocence,4.66,5750,4.59
the-binding-of-isaac-repentance,4.90,1293,4.59
nioh-2-the-complete-edition,4.81,1812,4.59
lego-star-wars-the-skywalker-saga,4.80,1855,4.59
metro-last-light-redux,4.71,3120,4.59
jurassic-world-evolution-2,4.73,2624,4.59
the-long-dark,4.74,2366,4.58
supraland,4.60,22082,4.58
for-the-king,4.70,2870,4.58
metro-2033-redux,4.70,2772,4.58
sonic-mania,4.80,1490,4.58
loop-hero,4.68,3230,4.58
days-gone,4.71,2466,4.58
jurassic-world-evolution,4.63,5689,4.58
assassins-creed-origins,4.69,2675,4.58
dying-light,4.75,1746,4.58
wolfenstein-the-new-order,4.58,49670,4.57
risk-of-rain-2,4.87,981,4.57
thehunter-call-of-the-wild,4.61,7934,4.57
batman-arkham-city,4.78,1395,4.57
prey,4.61,7897,4.57
rogue-legacy-2,4.85,1039,4.57
hitman,4.66,3236,4.57
disco-elysium,4.88,910,4.57
among-us,4.59,15905,4.57
control,4.60,8175,4.57
wargame-red-dragon,4.71,1721,4.57
riders-republic,4.73,1490,4.57
elite-dangerous,4.63,3760,4.57
totally-accurate-battle-simulator,4.78,1105,4.57
dead-cells,4.86,797,4.57
tiny-tinas-wonderlands,4.58,15075,4.57
my-time-at-portia,4.66,2276,4.56
kingdom-hearts-iii,4.78,981,4.56
kena-bridge-of-spirits,4.68,1804,4.56
against-the-storm,4.81,843,4.56
subnautica-below-zero,4.77,990,4.56
assassins-creed-valhalla,4.59,7445,4.56
total-war-warhammer-ii,4.84,733,4.56
rainbow-six-siege,4.60,5244,4.56
tony-hawks-pro-skater-1-and-2,4.83,678,4.56
dying-light-2-stay-human,4.60,4502,4.56
rocket-league,4.56,252284,4.56
nioh-the-complete-edition,4.59,5749,4.56
oxygen-not-included,4.87,563,4.56
rimworld,4.89,529,4.56
valorant,4.56,80012,4.56
cyberpunk-2077,4.57,13707,4.56
path-of-exile,4.66,1631,4.56
total-war-warhammer,4.59,4755,4.56
mechwarrior-5,4.61,2923,4.56
pathfinder-wrath-of-the-righteous,4.75,785,4.56
world-war-z,4.57,9780,4.55
inside,4.73,794,4.55
faster-than-light,4.79,590,4.55
batman-arkham-asylum,4.69,1005,4.55
ooblets,4.89,405,4.55
inscryption-6b29ab,4.84,473,4.55
the-outer-worlds,4.65,1349,4.55
pillars-of-eternity,4.64,1494,4.55
rising-storm-2-vietnam,4.63,1627,4.55
outerwilds,4.90,362,4.55
alien-isolation,4.60,2561,4.55
state-of-decay-2-juggernaut-edition,4.72,705,4.55
house-flipper,4.74,629,4.55
prison-architect,4.60,2399,4.55
remnant-from-the-ashes,4.57,6057,4.55
walking-dead-definitive-series,4.85,379,4.55
mudrunner,4.62,1547,4.55
the-crew-2,4.66,984,4.55
salt-and-sanctuary,4.61,1742,4.55
unreal-tournament,4.71,653,4.55
this-war-of-mine,4.74,544,4.55
dungeons-3,4.68,776,4.55
watch-dogs-2,4.58,3212,4.55
moonlighter,4.73,531,4.55
old-world,4.66,839,4.55
rogue-legacy,4.61,1444,4.55
my-time-at-sandrock,4.67,714,4.55
marvels-guardians-of-the-galaxy,4.74,454,4.55
diabotical,4.79,360,4.55
ghostrunner,4.74,426,4.55
nuclear-throne,4.79,327,4.55
the-messenger,4.83,280,4.55
the-wolf-among-us,4.83,276,4.55
surviving-mars,4.59,1764,4.55
far-cry-5,4.62,973,4.55
zombie-army-4-dead-war,4.70,454,4.54
in-sound-mind,4.61,1057,4.54
xcom-2,4.56,4459,4.54
desperados-3,4.86,213,4.54
mafia-definitive-edition,4.61,1016,4.54
bugsnax,4.80,239,4.54
night-in-the-woods,4.73,322,4.54
shadow-tactics,4.80,230,4.54
skul-the-hero-slayer,4.67,430,4.54
tetris-effect,4.84,177,4.54
far-cry-4,4.69,347,4.54
barony,4.69,344,4.54
bad-north,4.67,394,4.54
dragon-quest-xi-s-echoes-of-an-elusive-age,4.83,175,4.54
the-escapists-2,4.59,974,4.54
torchlight-2,4.58,1148,4.54
the-witness,4.70,260,4.54
going-medieval,4.63,463,4.54
insurgency-sandstorm--desert-hex-weapon-skin,4.59,834,4.54
cave-story-plus,4.82,143,4.54
horizon-chase-turbo,4.60,671,4.54
tyranny,4.60,661,4.54
hyper-light-drifter,4.76,175,4.54
crashlands,4.68,272,4.54
overcooked,4.67,284,4.54
lego-batman-2,4.69,245,4.54
neo-the-world-ends-with-you,4.85,117,4.54
darksiders2,4.63,399,4.54
conan-exiles,4.59,705,4.54
songs-of-conquest,4.69,213,4.54
atomicrops,4.88,93,4.54
pikuniku,4.67,240,4.54
far-cry-3,4.68,222,4.54
spiritfarer,4.88,90,4.54
spellbreak,4.59,603,4.54
rollercoaster-tycoon-3-complete-edition,4.64,302,4.54
void-bastards,4.60,500,4.54
dead-by-daylight,4.54,47154,4.54
deponia-the-complete-journey,4.61,418,4.54
blasphemous,4.87,89,4.54
hell-is-other-demons,4.71,171,4.54
the-riftbreaker,4.74,141,4.54
the-talos-principle,4.74,141,4.54
tropico-6,4.67,214,4.54
timberborn,4.65,252,4.54
medieval-dynasty,4.61,391,4.54
beyond-two-souls,4.68,191,4.54
crysis-2-remastered,4.63,293,4.54
rayman-legends,4.68,186,4.54
south-park-the-fractured-but-whole,4.82,91,4.54
carcassonne,4.71,146,4.54
soma,4.71,146,4.54
pathfinder-kingmaker,4.55,2173,4.54
phoenix-point,4.56,1141,4.54
griftlands,4.80,90,4.54
octopath-traveler,4.83,80,4.54
a-short-hike,4.80,89,4.54
legends-of-runeterra,4.64,228,4.54
supraland-six-inches-under-dd0220,4.72,127,4.54
the-stanley-parable,4.76,104,4.54
tunic,4.85,73,4.54
ancestors,4.64,222,4.54
far-cry-primal,4.63,245,4.54
sunless-sea,4.66,182,4.54
terraforming-mars-18c3ad,4.55,1856,4.54
the-eternal-cylinder,4.82,76,4.54
watch-dogs,4.56,948,4.54
20xx,4.63,216,4.54
yokus-island-express,4.66,161,4.54
the-telltale-batman,4.77,81,4.54
fist-forged-in-shadow-torch,4.59,337,4.54
the-dungeon-of-naheulbeuk,4.78,72,4.54
south-park-the-stick-of-truth,4.81,64,4.54
black-book,4.85,55,4.54
steep,4.65,147,4.54
symphony-of-war-60a76e,4.65,145,4.54
dishonored-definitive-edition,4.79,63,4.54
phantom-brigade,4.68,111,4.54
might-and-magic-heroes-3,4.76,70,4.54
transport-fever-2,4.66,125,4.54
the-alto-collection,4.64,149,4.54
sludge-life,4.71,87,4.54
immortals-fenyx-rising,4.57,434,4.54
kingdom-hearts-hd-2-8-final-chapter-prologue,4.68,98,4.54
art-of-rally,4.97,32,4.54
scott-pilgrim-vs-the-world-the-game,4.79,52,4.54
hand-of-fate-2,4.57,397,4.54
amnesia-the-dark-descent,4.62,154,4.54
untitled-goose-game,4.73,66,4.54
we-were-here-forever,4.69,81,4.54
journey-to-the-savage-planet,4.77,52,4.54
mythforce-d2710b,4.61,162,4.54
moving-out,4.58,265,4.54
anno-1404,4.93,29,4.54
suchart-genius-artist-simulator,4.75,53,4.54
assassins-creed-2,4.61,148,4.54
walking-dead-season-one,4.82,38,4.54
limbo,4.63,109,4.54
hob,4.58,233,4.54
warhammer-40000-chaos-gate-daemonhunters,4.57,297,4.54
the-king-of-fighters-xv,4.61,134,4.54
fez,4.71,56,4.54
ghost-recon-breakpoint,4.54,2878,4.54
the-last-campfire,4.89,27,4.54
deaths-door,4.67,70,4.54
empires-of-the-undergrowth,4.67,70,4.54
destroy-all-humans,4.73,48,4.54
super-meat-boy,4.66,73,4.54
lego-batman-3,4.57,268,4.54
ruined-king-a-league-of-legends-story,4.56,381,4.54
solar-ash,4.66,70,4.54
grindstone,4.83,29,4.54
expeditions-rome,4.76,38,4.54
cozy-grove,4.85,26,4.54
titan-quest,4.74,39,4.54
story-of-seasons-friends-of-mineral-town,4.80,30,4.54
baldurs-gate--siege-of-dragonspear-soundtrack,4.78,32,4.54
shadow-tactics-aikos-choice-5678c1,4.78,32,4.54
dandara,4.63,83,4.54
northgard,4.73,40,4.54
spongebob-squarepants-battle-for-bikini-bottom-rehydrated,4.69,49,4.54
journey,4.76,33,4.54
what-remains-of-edith-finch,4.79,29,4.54
divine-knockout,4.77,31,4.54
hello-neighbor,4.55,524,4.54
superhot,4.63,76,4.54
this-is-the-police,4.83,24,4.54
airborne-kingdom,4.74,34,4.54
partisans-1941,4.66,53,4.54
wrc-8,4.59,121,4.54
fuser,4.65,57,4.54
what-the-golf,4.85,20,4.54
oxenfree,4.67,46,4.54
coromon-d4ef84,4.64,59,4.54
the-pathless,4.71,35,4.54
crysis-3-remastered,4.56,245,4.54
transistor,4.62,69,4.54
doki-doki-literature-club-plus,4.78,23,4.54
mutazione,4.69,36,4.54
carrion,4.74,27,4.54
dark-deception,4.74,27,4.54
the-textorcist,4.65,48,4.54
ticket-to-ride,4.60,85,4.54
shadowrun-hong-kong,4.58,123,4.54
kingdom-hearts-melody-of-memory,4.67,39,4.54
star-trek-online,4.55,371,4.54
haven,4.77,22,4.54
costume-quest,4.75,24,4.54
assassins-creed-unity,4.55,361,4.54
rainbow-six-extraction,4.55,358,4.54
wolfenstein-the-old-blood,4.58,113,4.54
tribes-of-midgard,4.63,52,4.54
superliminal,4.76,21,4.54
walking-dead-final-season,4.69,29,4.54
wildermyth-593344,4.69,29,4.54
syberia-the-world-before,4.60,68,4.54
railway-empire,4.54,1033,4.54
rime,4.63,43,4.54
motogp-21,4.59,71,4.54
ruiner,4.59,68,4.54
out-of-the-park-baseball-23-09e3fa,4.66,29,4.54
thimbleweed-park,4.60,55,4.54
oddworld-soulstorm,4.63,35,4.54
citizen-sleeper-944858,4.70,20,4.54
unrailed-e19729,4.70,20,4.54
shadowrun-dragonfall,4.57,96,4.54
the-forgotten-city,4.67,24,4.54
this-is-the-police-2,4.68,22,4.54
the-tenants,4.63,30,4.54
out-of-the-park-baseball-22,4.67,21,4.54
road-96,4.59,49,4.54
abzu,4.58,59,4.54
roguebook,4.59,46,4.54
uno,4.61,33,4.54
grime,4.62,29,4.54
rogue-lords,4.62,29,4.54
breathedge,4.61,31,4.54
kid-a-mnesia-exhibition,4.65,20,4.54
ghost-recon-wildlands,4.54,508,4.54
little-inferno,4.61,28,4.54
universe-sandbox,4.59,37,4.54
assassins-creed-rogue,4.56,82,4.54
slipways,4.61,23,4.54
before-we-leave,4.58,38,4.54
far-cry-3-blood-dragon,4.60,25,4.54
3-out-of-10-season-2,4.59,29,4.54
wilmots-warehouse,4.57,44,4.54
stick-it-to-the-man,4.58,31,4.54
five-nights-at-freddys-security-breach-8dee2a,4.55,83,4.54
far-changing-tides,4.59,22,4.54
fell-seal-arbiters-mark,4.59,22,4.54
strange-horticulture-360e80,4.59,22,4.54
warhammer-40000-battlesector,4.58,26,4.54
horace,4.58,24,4.54
industries-of-titan,4.55,71,4.54
cat-cafe-manager-68bd0d,4.57,28,4.54
diplomacy-is-not-an-option-9c6bea,4.57,28,4.54
outward,4.54,196,4.54
axiom-verge,4.55,55,4.54
sherlock-holmes-the-devils-daughter,4.56,32,4.54
heavy-rain,4.54,138,4.54
sundered-eldritch-edition,4.54,93,4.54
curse-of-the-dead-gods,4.54,83,4.54
battle-chasers-nightwar,4.55,22,4.54
figment,4.54,52,4.54
ys-ix-monstrum-nox,4.54,24,4.54
anno-2205,4.53,38,4.54
black-widow-recharged,4.52,21,4.54
hextech-mayhem-a-league-of-legends-story,4.52,21,4.54
fights-in-tight-spaces,4.52,27,4.54
panzer-corps-2,4.52,29,4.54
unmetal,4.50,20,4.54
demons-tilt,4.53,159,4.54
kings-bounty-the-legend-b69320,4.50,24,4.54
souldiers-3f612b,4.52,58,4.54
sable,4.50,26,4.54
the-surge,4.51,39,4.54
kingdoms-of-amalur-re-reckoning,4.52,67,4.54
hot-wheels-unleashed,4.53,219,4.54
wrc-9,4.52,111,4.54
forgive-me-father-133635,4.46,24,4.54
